,Unnamed: 0,tipo_polinico,granos_de_polen_x_metro_cubico,fecha,año,temperature_2m (°C),wind_speed_10m (km/h),wind_gusts_10m (km/h),relative_humidity_2m (%),wind_direction_10m (°),et0_fao_evapotranspiration (mm),dew_point_2m (°C),rain (mm),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),vapour_pressure_deficit (kPa),cloud_cover (%),shortwave_radiation (W/m²),Benceno (ug/m3),CO (mg/m3),HCNM (mg/m3),HCT (mg/m3),NO (ug/m3),NO2 (ug/m3),NOx (ug/m3),O3 (ug/m3),PM10 (ug/m3),PM2.5 (ug/m3),SO2 (ug/m3),Tolueno (ug/m3),precip_autumn_last_year,precip_winter_last_year,temp_mean_spring_summer_last,humidity_sum_spring_summer_last,co2_mean_april_may_last,o3_mean_april_may_last,no2_mean_april_may_last,drought_days_summer_last,growing_degree_days_last,polen_last_year
3535,3535,Gram?neas,1.0,2023-09-06,2023,20.9875,7.670833333333333,15.3875,65.45833333333333,115.5,0.165,13.345833333333331,0.0,21.15,0.173875,1.0658333333333334,0.5,218.16666666666663,0.3,0.5,,,5.0,37.0,45.0,58.0,43.0,20.0,3.0,3.6,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3536,3536,Gram?neas,1.0,2023-09-07,2023,21.775,13.291666666666666,24.491666666666664,59.375,100.66666666666669,0.1958333333333333,12.629166666666668,0.0,21.6625,0.1584583333333333,1.2320833333333334,16.541666666666668,217.08333333333331,0.4,0.5,,,4.0,39.0,45.0,59.0,45.0,21.0,3.0,3.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3537,3537,Gram?neas,1.0,2023-09-08,2023,21.979166666666668,11.733333333333334,22.125,61.29166666666666,119.29166666666669,0.1820833333333333,13.3875,0.0,22.23333333333333,0.1457083333333333,1.1929166666666666,0.0,215.66666666666663,0.3,0.5,,,5.0,40.0,47.0,61.0,45.0,28.0,3.0,3.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3538,3538,Gram?neas,0.0,2023-09-09,2023,22.25,10.325,19.7875,59.41666666666666,139.83333333333334,0.1825,12.604166666666666,0.0,22.34166666666667,0.1386666666666666,1.3454166666666667,35.958333333333336,213.41666666666663,0.2,0.4,,,2.0,22.0,25.0,60.0,35.0,,2.0,1.5,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3539,3539,Gram?neas,1.0,2023-09-10,2023,22.104166666666668,6.195833333333333,13.083333333333334,61.625,234.25,0.1616666666666666,13.066666666666668,0.0,22.64583333333333,0.1325,1.3033333333333337,1.0416666666666667,209.70833333333331,0.2,0.5,,,2.0,21.0,24.0,59.0,12.0,4.0,3.0,1.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3540,3540,Gram?neas,0.0,2023-09-11,2023,22.679166666666664,5.0125,10.9875,59.25,191.83333333333331,0.15,13.283333333333331,0.0,22.691666666666663,0.134,1.372083333333333,23.041666666666668,206.0,0.3,,,,3.0,25.0,29.0,52.0,8.0,3.0,,2.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3541,3541,Gram?neas,0.0,2023-09-12,2023,22.2,8.008333333333333,16.033333333333335,67.0,173.58333333333334,0.1479166666666666,15.054166666666667,0.0,22.90833333333333,0.13775,1.0716666666666663,52.625,184.08333333333331,0.3,0.3,,,11.0,39.0,56.0,38.0,11.0,3.0,1.0,4.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3542,3542,Gram?neas,1.0,2023-09-13,2023,19.554166666666667,17.125,32.975,80.29166666666667,254.33333333333331,0.1170833333333333,15.870833333333332,0.3083333333333333,21.0,0.1799583333333333,0.4845833333333333,71.45833333333333,163.125,0.2,0.2,,,3.0,27.0,31.0,57.0,9.0,3.0,1.0,1.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3543,3543,Gram?neas,1.0,2023-09-14,2023,16.150000000000002,9.420833333333333,19.154166666666665,66.625,271.125,0.1220833333333333,9.379166666666666,0.0,18.98333333333333,0.1467083333333333,0.6858333333333334,30.416666666666668,180.20833333333331,0.2,0.2,,,4.0,27.0,33.0,47.0,14.0,3.0,1.0,1.8,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3544,3544,Gram?neas,1.0,2023-09-15,2023,17.266666666666666,13.041666666666666,24.65,66.20833333333333,111.29166666666669,0.1433333333333333,10.295833333333333,0.0,17.929166666666667,0.1486249999999999,0.78125,26.70833333333333,171.41666666666666,0.2,0.2,,,4.0,25.0,30.0,55.0,11.0,4.0,1.0,1.5,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3545,3545,Gram?neas,1.0,2023-09-16,2023,18.925,11.825,22.729166666666668,64.16666666666667,120.625,0.1491666666666666,11.658333333333331,0.0,19.491666666666667,0.1511666666666666,0.87125,13.041666666666666,190.66666666666663,0.1,0.3,,,3.0,22.0,27.0,43.0,11.0,4.0,1.0,1.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3546,3546,Gram?neas,0.0,2023-09-17,2023,20.379166666666663,6.195833333333333,13.220833333333331,70.5,118.08333333333331,0.13,14.158333333333331,0.0,20.616666666666667,0.1487083333333333,0.8654166666666666,58.333333333333336,174.0,0.1,0.3,,,2.0,17.0,20.0,40.0,7.0,3.0,1.0,0.7,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3547,3547,Gram?neas,0.0,2023-09-18,2023,21.633333333333336,16.412499999999998,30.120833333333334,70.0,166.70833333333334,0.1433333333333333,15.641666666666666,0.0208333333333333,21.25,0.148875,0.8537499999999999,94.33333333333331,143.5,0.3,0.3,,,8.0,31.0,43.0,28.0,9.0,4.0,1.0,2.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3548,3548,Gram?neas,1.0,2023-09-19,2023,18.291666666666668,20.4,36.80416666666667,61.875,238.125,0.1491666666666666,10.308333333333334,0.0041666666666666,19.275,0.1604583333333333,0.8266666666666667,66.16666666666667,141.41666666666666,0.4,0.3,,,8.0,39.0,51.0,31.0,15.0,6.0,1.0,3.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3549,3549,Gram?neas,1.0,2023-09-20,2023,19.3625,15.558333333333335,28.820833333333336,61.16666666666666,199.83333333333331,0.1475,11.533333333333331,0.0,19.5,0.1577083333333333,0.91875,62.29166666666666,153.875,0.3,0.3,,,10.0,37.0,52.0,,16.0,8.0,1.0,2.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3550,3550,Gram?neas,1.0,2023-09-21,2023,20.929166666666667,13.133333333333333,23.96666666666667,64.08333333333333,148.375,0.1583333333333333,13.216666666666669,0.0,20.504166666666663,0.1541249999999999,1.0425,39.75,175.70833333333334,0.2,0.2,,,6.0,24.0,33.0,,11.0,5.0,1.0,1.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3551,3551,Gram?neas,1.0,2023-09-22,2023,17.275000000000002,12.6625,24.09583333333333,81.16666666666667,211.70833333333331,0.0583333333333333,13.95,0.1583333333333333,18.14583333333333,0.1720833333333333,0.38,93.5,69.375,0.3,0.2,,,5.0,24.0,31.0,,10.0,5.0,1.0,1.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3552,3552,Gram?neas,1.0,2023-09-23,2023,14.954166666666666,16.32916666666667,30.179166666666664,69.70833333333333,241.79166666666663,0.0995833333333333,9.15,0.0,16.2375,0.1697083333333333,0.5454166666666667,34.708333333333336,126.5,0.3,0.2,,,6.0,38.0,47.0,48.0,14.0,6.0,1.0,2.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3553,3553,Gram?neas,0.0,2023-09-24,2023,14.383333333333333,7.179166666666667,14.558333333333332,73.625,219.25,0.0925,9.291666666666666,0.0,15.9125,0.1715833333333333,0.4983333333333333,10.083333333333334,158.5,0.5,0.3,,,14.0,44.0,65.0,55.0,19.0,8.0,1.0,3.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3554,3554,Gram?neas,1.0,2023-09-25,2023,15.3375,10.404166666666669,19.7375,75.66666666666667,127.41666666666669,0.10125,10.6125,0.0,15.520833333333334,0.169,0.5191666666666667,40.708333333333336,152.20833333333334,0.8,0.4,,,21.0,53.0,84.0,50.0,24.0,10.0,2.0,6.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3555,3555,Gram?neas,2.0,2023-09-26,2023,17.908333333333335,8.6625,17.045833333333334,80.5,123.95833333333331,0.1033333333333333,14.133333333333333,0.0,17.695833333333333,0.163875,0.5004166666666666,47.41666666666666,159.25,0.5,0.3,,,11.0,59.0,75.0,48.0,28.0,11.0,1.0,4.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3556,3556,Gram?neas,1.0,2023-09-27,2023,19.025,6.9125000000000005,13.970833333333331,77.83333333333333,151.75,0.1079166666666666,14.570833333333333,0.0,19.025,0.1610416666666666,0.6166666666666667,42.208333333333336,160.5,0.6,0.3,,,12.0,54.0,72.0,50.0,29.0,12.0,2.0,4.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3557,3557,Gram?neas,0.0,2023-09-28,2023,19.72083333333333,8.1,15.5125,71.66666666666667,178.04166666666666,0.1075,14.1,0.0,19.22083333333333,0.160625,0.7458333333333332,42.41666666666666,155.375,0.7,0.4,,,15.0,66.0,89.0,50.0,37.0,15.0,1.0,7.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3558,3558,Gram?neas,1.0,2023-09-29,2023,18.52083333333333,10.375,18.975,81.20833333333333,198.79166666666663,0.0633333333333333,15.1,0.0583333333333333,17.7375,0.1694583333333333,0.4408333333333333,89.625,76.75,0.8,0.4,,,17.0,58.0,83.0,56.0,29.0,13.0,1.0,5.7,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3559,3559,Gram?neas,0.0,2023-09-30,2023,15.420833333333334,14.45,27.695833333333336,74.33333333333333,275.3333333333333,0.0941666666666666,10.583333333333334,0.0,16.650000000000002,0.234125,0.4866666666666666,54.208333333333336,136.625,0.5,0.3,,,6.0,46.0,55.0,60.0,30.0,14.0,1.0,4.7,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3560,3560,Gram?neas,0.0,2023-10-01,2023,16.20416666666667,11.5375,21.67083333333333,70.875,238.70833333333331,0.0854166666666666,10.75,0.0125,16.095833333333335,0.2280416666666666,0.5658333333333333,97.625,99.16666666666669,0.7,0.3,,,20.0,48.0,80.0,56.0,28.0,12.0,1.0,2.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3561,3561,Gram?neas,0.0,2023-10-02,2023,18.441666666666663,8.654166666666667,16.404166666666665,75.125,214.58333333333331,0.0895833333333333,13.708333333333334,0.0,17.858333333333334,0.2150833333333333,0.6041666666666666,80.83333333333333,124.04166666666669,0.2,0.3,,,14.0,54.0,76.0,50.0,28.0,10.0,1.0,0.6,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3562,3562,Gram?neas,0.0,2023-10-03,2023,17.629166666666666,20.541666666666668,36.74166666666667,76.29166666666667,228.375,0.1008333333333333,13.058333333333332,0.3416666666666666,17.020833333333332,0.2362083333333333,0.5616666666666666,80.79166666666667,95.45833333333331,0.5,0.3,,,11.0,62.0,78.0,50.0,34.0,13.0,1.0,3.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3563,3563,Gram?neas,1.0,2023-10-04,2023,14.416666666666666,21.575,39.46666666666667,71.04166666666667,254.375,0.0991666666666666,9.129166666666666,0.0125,15.158333333333331,0.2467916666666666,0.4920833333333334,67.875,118.66666666666669,0.5,0.3,,,8.0,49.0,61.0,54.0,33.0,13.0,1.0,3.6,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3564,3564,Gram?neas,0.0,2023-10-05,2023,13.7125,19.075,34.88333333333333,81.125,256.75,0.0574999999999999,10.425,0.0416666666666666,14.095833333333331,0.246375,0.3075,91.375,54.458333333333336,1.0,0.4,,,24.0,63.0,100.0,50.0,43.0,17.0,1.0,8.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3565,3565,Gram?neas,1.0,2023-10-06,2023,14.708333333333334,17.995833333333334,32.291666666666664,80.54166666666667,229.70833333333331,0.0716666666666666,11.183333333333332,0.0708333333333333,14.025,0.2565,0.36375,91.5,66.20833333333333,0.5,0.3,,,11.0,49.0,66.0,50.0,36.0,15.0,1.0,4.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3566,3566,Gram?neas,0.0,2023-10-07,2023,15.608333333333334,21.33333333333333,39.30416666666667,84.83333333333333,278.9583333333333,0.0475,13.0,0.4958333333333333,15.116666666666667,0.3034166666666666,0.2820833333333333,100.0,19.95833333333333,0.7,0.3,,,23.0,52.0,88.0,52.0,38.0,15.0,1.0,2.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3567,3567,Gram?neas,0.0,2023-10-08,2023,11.920833333333334,8.504166666666666,16.958333333333332,72.20833333333333,273.375,0.06875,6.666666666666667,0.0499999999999999,13.25,0.3512083333333333,0.4070833333333333,83.125,123.08333333333331,0.5,0.3,,,7.0,43.0,54.0,55.0,33.0,12.0,1.0,2.6,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3568,3568,Gram?neas,1.0,2023-10-09,2023,10.616666666666667,9.304166666666667,17.904166666666665,84.54166666666667,128.625,0.0341666666666666,8.091666666666667,0.1708333333333333,11.458333333333334,0.3556666666666666,0.2004166666666666,98.54166666666669,57.333333333333336,0.5,0.3,,,9.0,60.0,73.0,45.0,26.0,7.0,,6.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3569,3569,Gram?neas,0.0,2023-10-10,2023,14.158333333333331,11.245833333333332,20.754166666666663,88.79166666666667,219.5,0.0416666666666666,12.2625,0.0833333333333333,13.479166666666666,0.3471666666666667,0.1987499999999999,99.54166666666669,64.33333333333333,0.4,0.3,,,13.0,65.0,85.0,39.0,25.0,4.0,1.0,6.5,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3570,3570,Gram?neas,0.0,2023-10-11,2023,18.441666666666663,18.883333333333333,32.7125,67.79166666666667,229.33333333333331,0.1179166666666666,12.233333333333334,0.0,16.0625,0.3189166666666667,0.7225,99.20833333333331,104.95833333333331,0.6,0.3,,,16.0,65.0,90.0,37.0,26.0,16.0,,5.8,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3571,3571,Gram?neas,1.0,2023-10-12,2023,14.808333333333332,11.933333333333332,22.925,84.125,246.875,0.0475,12.079166666666666,0.225,15.241666666666667,0.34175,0.2775,97.20833333333331,57.91666666666666,0.5,0.3,,,10.0,47.0,63.0,55.0,26.0,3.0,1.0,3.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3572,3572,Gram?neas,0.0,2023-10-13,2023,17.233333333333334,19.8625,34.65416666666667,80.91666666666667,189.79166666666663,0.0758333333333333,13.566666666666668,0.0208333333333333,15.420833333333334,0.3402083333333334,0.44125,83.66666666666667,54.083333333333336,0.3,0.2,,,5.0,42.0,50.0,57.0,20.0,3.0,1.0,3.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3573,3573,Gram?neas,0.0,2023-10-14,2023,14.241666666666667,24.704166666666666,45.75833333333333,67.79166666666667,258.25,0.105,8.262500000000001,0.1958333333333333,14.925,0.3485416666666667,0.5325000000000001,52.54166666666666,103.5,0.2,0.2,,,3.0,28.0,32.0,54.0,16.0,4.0,1.0,1.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3574,3574,Gram?neas,0.0,2023-10-15,2023,8.387500000000001,23.429166666666664,42.59166666666667,68.58333333333333,268.3333333333333,0.07875,2.920833333333333,0.0166666666666666,10.4125,0.32825,0.3504166666666666,20.375,102.16666666666669,0.2,0.2,,,3.0,25.0,29.0,52.0,12.0,3.0,1.0,1.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3575,3575,Gram?neas,0.0,2023-10-16,2023,6.758333333333333,14.170833333333334,25.5125,82.25,275.2083333333333,0.0445833333333333,3.783333333333333,0.0166666666666666,8.6,0.318375,0.1941666666666666,58.0,82.0,0.2,0.2,,,5.0,25.0,34.0,52.0,10.0,4.0,1.0,1.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3576,3576,Gram?neas,1.0,2023-10-17,2023,6.191666666666666,4.4125000000000005,8.612499999999999,84.16666666666667,188.83333333333331,0.0354166666666666,3.4375,0.0,7.633333333333333,0.3123333333333333,0.18,58.958333333333336,74.45833333333333,0.2,0.2,,,7.0,29.0,40.0,36.0,17.0,4.0,1.0,1.8,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3577,3577,Gram?neas,0.0,2023-10-18,2023,6.033333333333334,11.779166666666669,20.879166666666663,82.5,106.04166666666669,0.0554166666666666,3.0416666666666665,0.0,6.845833333333334,0.295375,0.2020833333333333,78.58333333333333,113.20833333333331,0.2,0.2,,,6.0,20.0,29.0,54.0,10.0,5.0,1.0,1.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3578,3578,Gram?neas,0.0,2023-10-19,2023,7.129166666666666,19.279166666666665,34.09166666666667,85.625,90.16666666666669,0.0254166666666666,4.8625,0.2041666666666667,7.462499999999999,0.3046666666666666,0.1441666666666666,100.0,18.041666666666668,0.1,0.1,,,5.0,28.0,35.0,51.0,7.0,5.0,,1.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
